,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
2578,case[515],D,2026-04-28 15:02:52.178714+00:00,2026-04-28 15:02:52.178714+00:00,2026-04-28 15:07:52.178714+00:00,Carlos
2579,case[515],E,2026-04-28 15:07:52.178714+00:00,2026-04-28 15:07:52.178714+00:00,2026-04-28 15:12:52.178714+00:00,Marta
2580,case[516],A,2026-04-28 15:35:27.343961+00:00,2026-04-28 15:35:27.343961+00:00,2026-04-28 15:40:27.343961+00:00,Carlos
2581,case[516],B,2026-04-28 15:40:27.343961+00:00,2026-04-28 15:40:27.343961+00:00,2026-04-28 15:45:27.343961+00:00,Marta
2582,case[516],C,2026-04-28 15:45:27.343961+00:00,2026-04-28 15:45:27.343961+00:00,2026-04-28 15:50:27.343961+00:00,Carlos
2583,case[517],A,2026-04-28 15:45:55.757609+00:00,2026-04-28 15:45:55.757609+00:00,2026-04-28 15:50:55.757609+00:00,Marta
2584,case[516],D,2026-04-28 15:50:27.343961+00:00,2026-04-28 15:50:27.343961+00:00,2026-04-28 15:55:27.343961+00:00,Carlos
2585,case[517],B,2026-04-28 15:50:55.757609+00:00,2026-04-28 15:50:55.757609+00:00,2026-04-28 15:55:55.757609+00:00,Marta
2586,case[516],E,2026-04-28 15:55:27.343961+00:00,2026-04-28 15:55:27.343961+00:00,2026-04-28 16:00:27.343961+00:00,Carlos
2587,case[518],A,2026-04-28 15:55:27.615439+00:00,2026-04-28 15:55:55.757609+00:00,2026-04-28 16:00:55.757609+00:00,Marta
2588,case[517],C,2026-04-28 15:55:55.757609+00:00,2026-04-28 16:00:27.343961+00:00,2026-04-28 16:05:27.343961+00:00,Carlos
2589,case[518],B,2026-04-28 16:00:55.757609+00:00,2026-04-28 16:00:55.757609+00:00,2026-04-28 16:05:55.757609+00:00,Marta
2590,case[517],D,2026-04-28 16:05:27.343961+00:00,2026-04-28 16:05:27.343961+00:00,2026-04-28 16:10:27.343961+00:00,Carlos
2591,case[518],C,2026-04-28 16:05:55.757609+00:00,2026-04-28 16:05:55.757609+00:00,2026-04-28 16:10:55.757609+00:00,Marta
2592,case[517],E,2026-04-28 16:10:27.343961+00:00,2026-04-28 16:10:27.343961+00:00,2026-04-28 16:15:27.343961+00:00,Carlos
2593,case[518],D,2026-04-28 16:10:55.757609+00:00,2026-04-28 16:10:55.757609+00:00,2026-04-28 16:15:55.757609+00:00,Marta
2594,case[519],A,2026-04-28 16:13:18.554683+00:00,2026-04-28 16:15:27.343961+00:00,2026-04-28 16:20:27.343961+00:00,Carlos
2595,case[518],E,2026-04-28 16:15:55.757609+00:00,2026-04-28 16:15:55.757609+00:00,2026-04-28 16:20:55.757609+00:00,Marta
2596,case[519],B,2026-04-28 16:20:27.343961+00:00,2026-04-28 16:20:27.343961+00:00,2026-04-28 16:25:27.343961+00:00,Carlos
2597,case[519],C,2026-04-28 16:25:27.343961+00:00,2026-04-28 16:25:27.343961+00:00,2026-04-28 16:30:27.343961+00:00,Marta
2598,case[519],D,2026-04-28 16:30:27.343961+00:00,2026-04-28 16:30:27.343961+00:00,2026-04-28 16:35:27.343961+00:00,Carlos
2599,case[519],E,2026-04-28 16:35:27.343961+00:00,2026-04-28 16:35:27.343961+00:00,2026-04-28 16:40:27.343961+00:00,Marta
2600,case[520],A,2026-04-28 17:02:49.245765+00:00,2026-04-28 17:02:49.245765+00:00,2026-04-28 17:07:49.245765+00:00,Carlos
2601,case[520],B,2026-04-28 17:07:49.245765+00:00,2026-04-28 17:07:49.245765+00:00,2026-04-28 17:12:49.245765+00:00,Marta
2602,case[520],C,2026-04-28 17:12:49.245765+00:00,2026-04-28 17:12:49.245765+00:00,2026-04-28 17:17:49.245765+00:00,Carlos
2603,case[520],D,2026-04-28 17:17:49.245765+00:00,2026-04-28 17:17:49.245765+00:00,2026-04-28 17:22:49.245765+00:00,Marta
2604,case[520],E,2026-04-28 17:22:49.245765+00:00,2026-04-28 17:22:49.245765+00:00,2026-04-28 17:27:49.245765+00:00,Carlos
2605,case[521],A,2026-04-28 17:35:58.604840+00:00,2026-04-28 17:35:58.604840+00:00,2026-04-28 17:40:58.604840+00:00,Marta
2606,case[522],A,2026-04-28 17:37:28.306334+00:00,2026-04-28 17:37:28.306334+00:00,2026-04-28 17:42:28.306334+00:00,Carlos
2607,case[521],B,2026-04-28 17:40:58.604840+00:00,2026-04-28 17:40:58.604840+00:00,2026-04-28 17:45:58.604840+00:00,Marta
2608,case[522],B,2026-04-28 17:42:28.306334+00:00,2026-04-28 17:42:28.306334+00:00,2026-04-28 17:47:28.306334+00:00,Carlos
2609,case[521],C,2026-04-28 17:45:58.604840+00:00,2026-04-28 17:45:58.604840+00:00,2026-04-28 17:50:58.604840+00:00,Marta
2610,case[522],C,2026-04-28 17:47:28.306334+00:00,2026-04-28 17:47:28.306334+00:00,2026-04-28 17:52:28.306334+00:00,Carlos
2611,case[523],A,2026-04-28 17:49:45.015498+00:00,2026-04-28 17:50:58.604840+00:00,2026-04-28 17:55:58.604840+00:00,Marta
2612,case[521],D,2026-04-28 17:50:58.604840+00:00,2026-04-28 17:52:28.306334+00:00,2026-04-28 17:57:28.306334+00:00,Carlos
2613,case[522],D,2026-04-28 17:52:28.306334+00:00,2026-04-28 17:55:58.604840+00:00,2026-04-28 18:00:58.604840+00:00,Marta
2614,case[523],B,2026-04-28 17:55:58.604840+00:00,2026-04-28 17:57:28.306334+00:00,2026-04-28 18:02:28.306334+00:00,Carlos
2615,case[521],E,2026-04-28 17:57:28.306334+00:00,2026-04-28 18:00:58.604840+00:00,2026-04-28 18:05:58.604840+00:00,Marta
2616,case[522],E,2026-04-28 18:00:58.604840+00:00,2026-04-28 18:02:28.306334+00:00,2026-04-28 18:07:28.306334+00:00,Carlos
2617,case[523],C,2026-04-28 18:02:28.306334+00:00,2026-04-28 18:05:58.604840+00:00,2026-04-28 18:10:58.604840+00:00,Marta
2618,case[524],A,2026-04-28 18:08:32.285877+00:00,2026-04-28 18:08:32.285877+00:00,2026-04-28 18:13:32.285877+00:00,Carlos
2619,case[523],D,2026-04-28 18:10:58.604840+00:00,2026-04-28 18:10:58.604840+00:00,2026-04-28 18:15:58.604840+00:00,Marta
2620,case[524],B,2026-04-28 18:13:32.285877+00:00,2026-04-28 18:13:32.285877+00:00,2026-04-28 18:18:32.285877+00:00,Carlos
2621,case[523],E,2026-04-28 18:15:58.604840+00:00,2026-04-28 18:15:58.604840+00:00,2026-04-28 18:20:58.604840+00:00,Marta
2622,case[524],C,2026-04-28 18:18:32.285877+00:00,2026-04-28 18:18:32.285877+00:00,2026-04-28 18:23:32.285877+00:00,Carlos
2623,case[525],A,2026-04-28 18:18:39.410189+00:00,2026-04-28 18:20:58.604840+00:00,2026-04-28 18:25:58.604840+00:00,Marta
2624,case[524],D,2026-04-28 18:23:32.285877+00:00,2026-04-28 18:23:32.285877+00:00,2026-04-28 18:28:32.285877+00:00,Carlos
2625,case[525],B,2026-04-28 18:25:58.604840+00:00,2026-04-28 18:25:58.604840+00:00,2026-04-28 18:30:58.604840+00:00,Marta
2626,case[524],E,2026-04-28 18:28:32.285877+00:00,2026-04-28 18:28:32.285877+00:00,2026-04-28 18:33:32.285877+00:00,Carlos
2627,case[525],C,2026-04-28 18:30:58.604840+00:00,2026-04-28 18:30:58.604840+00:00,2026-04-28 18:35:58.604840+00:00,Marta
2628,case[525],D,2026-04-28 18:35:58.604840+00:00,2026-04-28 18:35:58.604840+00:00,2026-04-28 18:40:58.604840+00:00,Carlos
2629,case[525],E,2026-04-28 18:40:58.604840+00:00,2026-04-28 18:40:58.604840+00:00,2026-04-28 18:45:58.604840+00:00,Marta
2630,case[526],A,2026-04-28 19:13:19.820812+00:00,2026-04-28 19:13:19.820812+00:00,2026-04-28 19:18:19.820812+00:00,Carlos
2631,case[526],B,2026-04-28 19:18:19.820812+00:00,2026-04-28 19:18:19.820812+00:00,2026-04-28 19:23:19.820812+00:00,Marta
2632,case[526],C,2026-04-28 19:23:19.820812+00:00,2026-04-28 19:23:19.820812+00:00,2026-04-28 19:28:19.820812+00:00,Carlos
2633,case[526],D,2026-04-28 19:28:19.820812+00:00,2026-04-28 19:28:19.820812+00:00,2026-04-28 19:33:19.820812+00:00,Marta
2634,case[526],E,2026-04-28 19:33:19.820812+00:00,2026-04-28 19:33:19.820812+00:00,2026-04-28 19:38:19.820812+00:00,Carlos
2635,case[527],A,2026-04-28 20:02:32.532366+00:00,2026-04-28 20:02:32.532366+00:00,2026-04-28 20:07:32.532366+00:00,Marta
2636,case[527],B,2026-04-28 20:07:32.532366+00:00,2026-04-28 20:07:32.532366+00:00,2026-04-28 20:12:32.532366+00:00,Carlos
2637,case[527],C,2026-04-28 20:12:32.532366+00:00,2026-04-28 20:12:32.532366+00:00,2026-04-28 20:17:32.532366+00:00,Marta
2638,case[527],D,2026-04-28 20:17:32.532366+00:00,2026-04-28 20:17:32.532366+00:00,2026-04-28 20:22:32.532366+00:00,Carlos
2639,case[528],A,2026-04-28 20:22:28.370708+00:00,2026-04-28 20:22:28.370708+00:00,2026-04-28 20:27:28.370708+00:00,Marta
2640,case[527],E,2026-04-28 20:22:32.532366+00:00,2026-04-28 20:22:32.532366+00:00,2026-04-28 20:27:32.532366+00:00,Carlos
2641,case[528],B,2026-04-28 20:27:28.370708+00:00,2026-04-28 20:27:28.370708+00:00,2026-04-28 20:32:28.370708+00:00,Marta
2642,case[528],C,2026-04-28 20:32:28.370708+00:00,2026-04-28 20:32:28.370708+00:00,2026-04-28 20:37:28.370708+00:00,Carlos
2643,case[528],D,2026-04-28 20:37:28.370708+00:00,2026-04-28 20:37:28.370708+00:00,2026-04-28 20:42:28.370708+00:00,Marta
2644,case[528],E,2026-04-28 20:42:28.370708+00:00,2026-04-28 20:42:28.370708+00:00,2026-04-28 20:47:28.370708+00:00,Carlos
2645,case[529],A,2026-04-28 21:23:34.368670+00:00,2026-04-28 21:23:34.368670+00:00,2026-04-28 21:28:34.368670+00:00,Marta
2646,case[529],B,2026-04-28 21:28:34.368670+00:00,2026-04-28 21:28:34.368670+00:00,2026-04-28 21:33:34.368670+00:00,Carlos
2647,case[529],C,2026-04-28 21:33:34.368670+00:00,2026-04-28 21:33:34.368670+00:00,2026-04-28 21:38:34.368670+00:00,Marta
2648,case[529],D,2026-04-28 21:38:34.368670+00:00,2026-04-28 21:38:34.368670+00:00,2026-04-28 21:43:34.368670+00:00,Carlos
2649,case[529],E,2026-04-28 21:43:34.368670+00:00,2026-04-28 21:43:34.368670+00:00,2026-04-28 21:48:34.368670+00:00,Marta
2650,case[530],A,2026-04-28 21:56:08.243622+00:00,2026-04-28 21:56:08.243622+00:00,2026-04-28 22:01:08.243622+00:00,Carlos
2651,case[530],B,2026-04-28 22:01:08.243622+00:00,2026-04-28 22:01:08.243622+00:00,2026-04-28 22:06:08.243622+00:00,Marta
2652,case[530],C,2026-04-28 22:06:08.243622+00:00,2026-04-28 22:06:08.243622+00:00,2026-04-28 22:11:08.243622+00:00,Carlos
2653,case[530],D,2026-04-28 22:11:08.243622+00:00,2026-04-28 22:11:08.243622+00:00,2026-04-28 22:16:08.243622+00:00,Marta
2654,case[530],E,2026-04-28 22:16:08.243622+00:00,2026-04-28 22:16:08.243622+00:00,2026-04-28 22:21:08.243622+00:00,Carlos
2655,case[531],A,2026-04-28 22:38:07.755101+00:00,2026-04-28 22:38:07.755101+00:00,2026-04-28 22:43:07.755101+00:00,Marta
2656,case[531],B,2026-04-28 22:43:07.755101+00:00,2026-04-28 22:43:07.755101+00:00,2026-04-28 22:48:07.755101+00:00,Carlos
2657,case[531],C,2026-04-28 22:48:07.755101+00:00,2026-04-28 22:48:07.755101+00:00,2026-04-28 22:53:07.755101+00:00,Marta
2658,case[531],D,2026-04-28 22:53:07.755101+00:00,2026-04-28 22:53:07.755101+00:00,2026-04-28 22:58:07.755101+00:00,Carlos
2659,case[531],E,2026-04-28 22:58:07.755101+00:00,2026-04-28 22:58:07.755101+00:00,2026-04-28 23:03:07.755101+00:00,Marta
2660,case[532],A,2026-04-28 23:33:09.439916+00:00,2026-04-28 23:33:09.439916+00:00,2026-04-28 23:38:09.439916+00:00,Carlos
2661,case[532],B,2026-04-28 23:38:09.439916+00:00,2026-04-28 23:38:09.439916+00:00,2026-04-28 23:43:09.439916+00:00,Marta
2662,case[532],C,2026-04-28 23:43:09.439916+00:00,2026-04-28 23:43:09.439916+00:00,2026-04-28 23:48:09.439916+00:00,Carlos
2663,case[532],D,2026-04-28 23:48:09.439916+00:00,2026-04-28 23:48:09.439916+00:00,2026-04-28 23:53:09.439916+00:00,Marta
2664,case[532],E,2026-04-28 23:53:09.439916+00:00,2026-04-28 23:53:09.439916+00:00,2026-04-28 23:58:09.439916+00:00,Carlos
2665,case[533],A,2026-04-29 00:11:58.111057+00:00,2026-04-29 00:11:58.111057+00:00,2026-04-29 00:16:58.111057+00:00,Marta
2666,case[534],A,2026-04-29 00:14:01.254325+00:00,2026-04-29 00:14:01.254325+00:00,2026-04-29 00:19:01.254325+00:00,Carlos
2667,case[533],B,2026-04-29 00:16:58.111057+00:00,2026-04-29 00:16:58.111057+00:00,2026-04-29 00:21:58.111057+00:00,Marta
2668,case[534],B,2026-04-29 00:19:01.254325+00:00,2026-04-29 00:19:01.254325+00:00,2026-04-29 00:24:01.254325+00:00,Carlos
2669,case[535],A,2026-04-29 00:20:31.149027+00:00,2026-04-29 00:21:58.111057+00:00,2026-04-29 00:26:58.111057+00:00,Marta
2670,case[533],C,2026-04-29 00:21:58.111057+00:00,2026-04-29 00:24:01.254325+00:00,2026-04-29 00:29:01.254325+00:00,Carlos
2671,case[534],C,2026-04-29 00:24:01.254325+00:00,2026-04-29 00:26:58.111057+00:00,2026-04-29 00:31:58.111057+00:00,Marta
2672,case[535],B,2026-04-29 00:26:58.111057+00:00,2026-04-29 00:29:01.254325+00:00,2026-04-29 00:34:01.254325+00:00,Carlos
2673,case[536],A,2026-04-29 00:27:33.399164+00:00,2026-04-29 00:31:58.111057+00:00,2026-04-29 00:36:58.111057+00:00,Marta
2674,case[533],D,2026-04-29 00:29:01.254325+00:00,2026-04-29 00:34:01.254325+00:00,2026-04-29 00:39:01.254325+00:00,Carlos
2675,case[534],D,2026-04-29 00:31:58.111057+00:00,2026-04-29 00:36:58.111057+00:00,2026-04-29 00:41:58.111057+00:00,Marta
2676,case[535],C,2026-04-29 00:34:01.254325+00:00,2026-04-29 00:39:01.254325+00:00,2026-04-29 00:44:01.254325+00:00,Carlos
2677,case[536],B,2026-04-29 00:36:58.111057+00:00,2026-04-29 00:41:58.111057+00:00,2026-04-29 00:46:58.111057+00:00,Marta
2678,case[533],E,2026-04-29 00:39:01.254325+00:00,2026-04-29 00:44:01.254325+00:00,2026-04-29 00:49:01.254325+00:00,Carlos
2679,case[534],E,2026-04-29 00:41:58.111057+00:00,2026-04-29 00:46:58.111057+00:00,2026-04-29 00:51:58.111057+00:00,Marta
2680,case[535],D,2026-04-29 00:44:01.254325+00:00,2026-04-29 00:49:01.254325+00:00,2026-04-29 00:54:01.254325+00:00,Carlos
2681,case[536],C,2026-04-29 00:46:58.111057+00:00,2026-04-29 00:51:58.111057+00:00,2026-04-29 00:56:58.111057+00:00,Marta
2682,case[535],E,2026-04-29 00:54:01.254325+00:00,2026-04-29 00:54:01.254325+00:00,2026-04-29 00:59:01.254325+00:00,Carlos
2683,case[536],D,2026-04-29 00:56:58.111057+00:00,2026-04-29 00:56:58.111057+00:00,2026-04-29 01:01:58.111057+00:00,Marta
2684,case[536],E,2026-04-29 01:01:58.111057+00:00,2026-04-29 01:01:58.111057+00:00,2026-04-29 01:06:58.111057+00:00,Carlos
2685,case[537],A,2026-04-29 01:05:14.064063+00:00,2026-04-29 01:05:14.064063+00:00,2026-04-29 01:10:14.064063+00:00,Marta
2686,case[537],B,2026-04-29 01:10:14.064063+00:00,2026-04-29 01:10:14.064063+00:00,2026-04-29 01:15:14.064063+00:00,Carlos
2687,case[537],C,2026-04-29 01:15:14.064063+00:00,2026-04-29 01:15:14.064063+00:00,2026-04-29 01:20:14.064063+00:00,Marta
2688,case[537],D,2026-04-29 01:20:14.064063+00:00,2026-04-29 01:20:14.064063+00:00,2026-04-29 01:25:14.064063+00:00,Carlos
2689,case[537],E,2026-04-29 01:25:14.064063+00:00,2026-04-29 01:25:14.064063+00:00,2026-04-29 01:30:14.064063+00:00,Marta
2690,case[538],A,2026-04-29 01:58:24.273372+00:00,2026-04-29 01:58:24.273372+00:00,2026-04-29 02:03:24.273372+00:00,Carlos
2691,case[538],B,2026-04-29 02:03:24.273372+00:00,2026-04-29 02:03:24.273372+00:00,2026-04-29 02:08:24.273372+00:00,Marta
2692,case[538],C,2026-04-29 02:08:24.273372+00:00,2026-04-29 02:08:24.273372+00:00,2026-04-29 02:13:24.273372+00:00,Carlos
2693,case[538],D,2026-04-29 02:13:24.273372+00:00,2026-04-29 02:13:24.273372+00:00,2026-04-29 02:18:24.273372+00:00,Marta
2694,case[538],E,2026-04-29 02:18:24.273372+00:00,2026-04-29 02:18:24.273372+00:00,2026-04-29 02:23:24.273372+00:00,Carlos
2695,case[539],A,2026-04-29 02:44:16.462216+00:00,2026-04-29 02:44:16.462216+00:00,2026-04-29 02:49:16.462216+00:00,Marta
2696,case[539],B,2026-04-29 02:49:16.462216+00:00,2026-04-29 02:49:16.462216+00:00,2026-04-29 02:54:16.462216+00:00,Carlos
2697,case[539],C,2026-04-29 02:54:16.462216+00:00,2026-04-29 02:54:16.462216+00:00,2026-04-29 02:59:16.462216+00:00,Marta
2698,case[539],D,2026-04-29 02:59:16.462216+00:00,2026-04-29 02:59:16.462216+00:00,2026-04-29 03:04:16.462216+00:00,Carlos
2699,case[539],E,2026-04-29 03:04:16.462216+00:00,2026-04-29 03:04:16.462216+00:00,2026-04-29 03:09:16.462216+00:00,Marta
2700,case[540],A,2026-04-29 03:16:04.911165+00:00,2026-04-29 03:16:04.911165+00:00,2026-04-29 03:21:04.911165+00:00,Carlos
2701,case[540],B,2026-04-29 03:21:04.911165+00:00,2026-04-29 03:21:04.911165+00:00,2026-04-29 03:26:04.911165+00:00,Marta
2702,case[541],A,2026-04-29 03:21:42.091632+00:00,2026-04-29 03:21:42.091632+00:00,2026-04-29 03:26:42.091632+00:00,Carlos
2703,case[540],C,2026-04-29 03:26:04.911165+00:00,2026-04-29 03:26:04.911165+00:00,2026-04-29 03:31:04.911165+00:00,Marta
2704,case[541],B,2026-04-29 03:26:42.091632+00:00,2026-04-29 03:26:42.091632+00:00,2026-04-29 03:31:42.091632+00:00,Carlos
2705,case[540],D,2026-04-29 03:31:04.911165+00:00,2026-04-29 03:31:04.911165+00:00,2026-04-29 03:36:04.911165+00:00,Marta
2706,case[541],C,2026-04-29 03:31:42.091632+00:00,2026-04-29 03:31:42.091632+00:00,2026-04-29 03:36:42.091632+00:00,Carlos
2707,case[540],E,2026-04-29 03:36:04.911165+00:00,2026-04-29 03:36:04.911165+00:00,2026-04-29 03:41:04.911165+00:00,Marta
2708,case[541],D,2026-04-29 03:36:42.091632+00:00,2026-04-29 03:36:42.091632+00:00,2026-04-29 03:41:42.091632+00:00,Carlos
2709,case[541],E,2026-04-29 03:41:42.091632+00:00,2026-04-29 03:41:42.091632+00:00,2026-04-29 03:46:42.091632+00:00,Marta
2710,case[542],A,2026-04-29 04:25:37.262058+00:00,2026-04-29 04:25:37.262058+00:00,2026-04-29 04:30:37.262058+00:00,Carlos
2711,case[542],B,2026-04-29 04:30:37.262058+00:00,2026-04-29 04:30:37.262058+00:00,2026-04-29 04:35:37.262058+00:00,Marta
2712,case[542],C,2026-04-29 04:35:37.262058+00:00,2026-04-29 04:35:37.262058+00:00,2026-04-29 04:40:37.262058+00:00,Carlos
2713,case[542],D,2026-04-29 04:40:37.262058+00:00,2026-04-29 04:40:37.262058+00:00,2026-04-29 04:45:37.262058+00:00,Marta
2714,case[542],E,2026-04-29 04:45:37.262058+00:00,2026-04-29 04:45:37.262058+00:00,2026-04-29 04:50:37.262058+00:00,Carlos
2715,case[543],A,2026-04-29 05:01:02.773931+00:00,2026-04-29 05:01:02.773931+00:00,2026-04-29 05:06:02.773931+00:00,Marta
2716,case[543],B,2026-04-29 05:06:02.773931+00:00,2026-04-29 05:06:02.773931+00:00,2026-04-29 05:11:02.773931+00:00,Carlos
2717,case[543],C,2026-04-29 05:11:02.773931+00:00,2026-04-29 05:11:02.773931+00:00,2026-04-29 05:16:02.773931+00:00,Marta
2718,case[543],D,2026-04-29 05:16:02.773931+00:00,2026-04-29 05:16:02.773931+00:00,2026-04-29 05:21:02.773931+00:00,Carlos
2719,case[543],E,2026-04-29 05:21:02.773931+00:00,2026-04-29 05:21:02.773931+00:00,2026-04-29 05:26:02.773931+00:00,Marta
2720,case[544],A,2026-04-29 05:50:13.068636+00:00,2026-04-29 05:50:13.068636+00:00,2026-04-29 05:55:13.068636+00:00,Carlos
2721,case[544],B,2026-04-29 05:55:13.068636+00:00,2026-04-29 05:55:13.068636+00:00,2026-04-29 06:00:13.068636+00:00,Marta
2722,case[544],C,2026-04-29 06:00:13.068636+00:00,2026-04-29 06:00:13.068636+00:00,2026-04-29 06:05:13.068636+00:00,Carlos
2723,case[544],D,2026-04-29 06:05:13.068636+00:00,2026-04-29 06:05:13.068636+00:00,2026-04-29 06:10:13.068636+00:00,Marta
2724,case[544],E,2026-04-29 06:10:13.068636+00:00,2026-04-29 06:10:13.068636+00:00,2026-04-29 06:15:13.068636+00:00,Carlos
2725,case[545],A,2026-04-29 06:23:33.470625+00:00,2026-04-29 06:23:33.470625+00:00,2026-04-29 06:28:33.470625+00:00,Marta
2726,case[545],B,2026-04-29 06:28:33.470625+00:00,2026-04-29 06:28:33.470625+00:00,2026-04-29 06:33:33.470625+00:00,Carlos
2727,case[545],C,2026-04-29 06:33:33.470625+00:00,2026-04-29 06:33:33.470625+00:00,2026-04-29 06:38:33.470625+00:00,Marta
2728,case[545],D,2026-04-29 06:38:33.470625+00:00,2026-04-29 06:38:33.470625+00:00,2026-04-29 06:43:33.470625+00:00,Carlos
2729,case[545],E,2026-04-29 06:43:33.470625+00:00,2026-04-29 06:43:33.470625+00:00,2026-04-29 06:48:33.470625+00:00,Marta
2730,case[546],A,2026-04-29 07:19:23.852701+00:00,2026-04-29 07:19:23.852701+00:00,2026-04-29 07:24:23.852701+00:00,Carlos
2731,case[546],B,2026-04-29 07:24:23.852701+00:00,2026-04-29 07:24:23.852701+00:00,2026-04-29 07:29:23.852701+00:00,Marta
2732,case[546],C,2026-04-29 07:29:23.852701+00:00,2026-04-29 07:29:23.852701+00:00,2026-04-29 07:34:23.852701+00:00,Carlos
2733,case[546],D,2026-04-29 07:34:23.852701+00:00,2026-04-29 07:34:23.852701+00:00,2026-04-29 07:39:23.852701+00:00,Marta
2734,case[546],E,2026-04-29 07:39:23.852701+00:00,2026-04-29 07:39:23.852701+00:00,2026-04-29 07:44:23.852701+00:00,Carlos
2735,case[547],A,2026-04-29 07:41:07.649247+00:00,2026-04-29 07:41:07.649247+00:00,2026-04-29 07:46:07.649247+00:00,Marta
2736,case[547],B,2026-04-29 07:46:07.649247+00:00,2026-04-29 07:46:07.649247+00:00,2026-04-29 07:51:07.649247+00:00,Carlos
2737,case[547],C,2026-04-29 07:51:07.649247+00:00,2026-04-29 07:51:07.649247+00:00,2026-04-29 07:56:07.649247+00:00,Marta
2738,case[547],D,2026-04-29 07:56:07.649247+00:00,2026-04-29 07:56:07.649247+00:00,2026-04-29 08:01:07.649247+00:00,Carlos
2739,case[547],E,2026-04-29 08:01:07.649247+00:00,2026-04-29 08:01:07.649247+00:00,2026-04-29 08:06:07.649247+00:00,Marta
2740,case[548],A,2026-04-29 08:14:09.925001+00:00,2026-04-29 08:14:09.925001+00:00,2026-04-29 08:19:09.925001+00:00,Carlos
2741,case[548],B,2026-04-29 08:19:09.925001+00:00,2026-04-29 08:19:09.925001+00:00,2026-04-29 08:24:09.925001+00:00,Marta
2742,case[548],C,2026-04-29 08:24:09.925001+00:00,2026-04-29 08:24:09.925001+00:00,2026-04-29 08:29:09.925001+00:00,Carlos
2743,case[548],D,2026-04-29 08:29:09.925001+00:00,2026-04-29 08:29:09.925001+00:00,2026-04-29 08:34:09.925001+00:00,Marta
2744,case[548],E,2026-04-29 08:34:09.925001+00:00,2026-04-29 08:34:09.925001+00:00,2026-04-29 08:39:09.925001+00:00,Carlos
2745,case[549],A,2026-04-29 08:57:05.957091+00:00,2026-04-29 08:57:05.957091+00:00,2026-04-29 09:02:05.957091+00:00,Marta
2746,case[549],B,2026-04-29 09:02:05.957091+00:00,2026-04-29 09:02:05.957091+00:00,2026-04-29 09:07:05.957091+00:00,Carlos
2747,case[549],C,2026-04-29 09:07:05.957091+00:00,2026-04-29 09:07:05.957091+00:00,2026-04-29 09:12:05.957091+00:00,Marta
2748,case[549],D,2026-04-29 09:12:05.957091+00:00,2026-04-29 09:12:05.957091+00:00,2026-04-29 09:17:05.957091+00:00,Carlos
2749,case[549],E,2026-04-29 09:17:05.957091+00:00,2026-04-29 09:17:05.957091+00:00,2026-04-29 09:22:05.957091+00:00,Marta
2750,case[550],A,2026-04-29 09:47:56.096950+00:00,2026-04-29 09:47:56.096950+00:00,2026-04-29 09:52:56.096950+00:00,Carlos
2751,case[550],B,2026-04-29 09:52:56.096950+00:00,2026-04-29 09:52:56.096950+00:00,2026-04-29 09:57:56.096950+00:00,Marta
2752,case[550],C,2026-04-29 09:57:56.096950+00:00,2026-04-29 09:57:56.096950+00:00,2026-04-29 10:02:56.096950+00:00,Carlos
2753,case[550],D,2026-04-29 10:02:56.096950+00:00,2026-04-29 10:02:56.096950+00:00,2026-04-29 10:07:56.096950+00:00,Marta
2754,case[550],E,2026-04-29 10:07:56.096950+00:00,2026-04-29 10:07:56.096950+00:00,2026-04-29 10:12:56.096950+00:00,Carlos
2755,case[551],A,2026-04-29 10:11:01.013292+00:00,2026-04-29 10:11:01.013292+00:00,2026-04-29 10:16:01.013292+00:00,Marta
2756,case[551],B,2026-04-29 10:16:01.013292+00:00,2026-04-29 10:16:01.013292+00:00,2026-04-29 10:21:01.013292+00:00,Carlos
