,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
4716,case[943],B,2026-05-09 05:49:54.899312+00:00,2026-05-09 05:49:54.899312+00:00,2026-05-09 05:54:54.899312+00:00,Carlos
4717,case[943],C,2026-05-09 05:54:54.899312+00:00,2026-05-09 05:54:54.899312+00:00,2026-05-09 05:59:54.899312+00:00,Carlos
4718,case[943],D,2026-05-09 05:59:54.899312+00:00,2026-05-09 05:59:54.899312+00:00,2026-05-09 06:04:54.899312+00:00,Carlos
4719,case[943],E,2026-05-09 06:04:54.899312+00:00,2026-05-09 06:04:54.899312+00:00,2026-05-09 06:09:54.899312+00:00,Carlos
4720,case[944],A,2026-05-09 06:55:03.707024+00:00,2026-05-09 06:55:03.707024+00:00,2026-05-09 07:00:03.707024+00:00,Carlos
4721,case[944],B,2026-05-09 07:00:03.707024+00:00,2026-05-09 07:00:03.707024+00:00,2026-05-09 07:05:03.707024+00:00,Carlos
4722,case[944],C,2026-05-09 07:05:03.707024+00:00,2026-05-09 07:05:03.707024+00:00,2026-05-09 07:10:03.707024+00:00,Carlos
4723,case[945],A,2026-05-09 07:05:13.623955+00:00,2026-05-09 07:10:03.707024+00:00,2026-05-09 07:15:03.707024+00:00,Carlos
4724,case[944],D,2026-05-09 07:10:03.707024+00:00,2026-05-09 07:15:03.707024+00:00,2026-05-09 07:20:03.707024+00:00,Carlos
4725,case[945],B,2026-05-09 07:15:03.707024+00:00,2026-05-09 07:20:03.707024+00:00,2026-05-09 07:25:03.707024+00:00,Carlos
4726,case[944],E,2026-05-09 07:20:03.707024+00:00,2026-05-09 07:25:03.707024+00:00,2026-05-09 07:30:03.707024+00:00,Carlos
4727,case[946],A,2026-05-09 07:23:51.806731+00:00,2026-05-09 07:30:03.707024+00:00,2026-05-09 07:35:03.707024+00:00,Carlos
4728,case[945],C,2026-05-09 07:25:03.707024+00:00,2026-05-09 07:35:03.707024+00:00,2026-05-09 07:40:03.707024+00:00,Carlos
4729,case[947],A,2026-05-09 07:33:14.117851+00:00,2026-05-09 07:40:03.707024+00:00,2026-05-09 07:45:03.707024+00:00,Carlos
4730,case[946],B,2026-05-09 07:35:03.707024+00:00,2026-05-09 07:45:03.707024+00:00,2026-05-09 07:50:03.707024+00:00,Carlos
4731,case[945],D,2026-05-09 07:40:03.707024+00:00,2026-05-09 07:50:03.707024+00:00,2026-05-09 07:55:03.707024+00:00,Carlos
4732,case[947],B,2026-05-09 07:45:03.707024+00:00,2026-05-09 07:55:03.707024+00:00,2026-05-09 08:00:03.707024+00:00,Carlos
4733,case[946],C,2026-05-09 07:50:03.707024+00:00,2026-05-09 08:00:03.707024+00:00,2026-05-09 08:05:03.707024+00:00,Carlos
4734,case[945],E,2026-05-09 07:55:03.707024+00:00,2026-05-09 08:05:03.707024+00:00,2026-05-09 08:10:03.707024+00:00,Carlos
4735,case[948],A,2026-05-09 07:55:18.652336+00:00,2026-05-09 08:10:03.707024+00:00,2026-05-09 08:15:03.707024+00:00,Carlos
4736,case[947],C,2026-05-09 08:00:03.707024+00:00,2026-05-09 08:15:03.707024+00:00,2026-05-09 08:20:03.707024+00:00,Carlos
4737,case[946],D,2026-05-09 08:05:03.707024+00:00,2026-05-09 08:20:03.707024+00:00,2026-05-09 08:25:03.707024+00:00,Carlos
4738,case[948],B,2026-05-09 08:15:03.707024+00:00,2026-05-09 08:25:03.707024+00:00,2026-05-09 08:30:03.707024+00:00,Carlos
4739,case[947],D,2026-05-09 08:20:03.707024+00:00,2026-05-09 08:30:03.707024+00:00,2026-05-09 08:35:03.707024+00:00,Carlos
4740,case[946],E,2026-05-09 08:25:03.707024+00:00,2026-05-09 08:35:03.707024+00:00,2026-05-09 08:40:03.707024+00:00,Carlos
4741,case[948],C,2026-05-09 08:30:03.707024+00:00,2026-05-09 08:40:03.707024+00:00,2026-05-09 08:45:03.707024+00:00,Carlos
4742,case[947],E,2026-05-09 08:35:03.707024+00:00,2026-05-09 08:45:03.707024+00:00,2026-05-09 08:50:03.707024+00:00,Carlos
4743,case[948],D,2026-05-09 08:45:03.707024+00:00,2026-05-09 08:50:03.707024+00:00,2026-05-09 08:55:03.707024+00:00,Carlos
4744,case[949],A,2026-05-09 08:48:49.626342+00:00,2026-05-09 08:55:03.707024+00:00,2026-05-09 09:00:03.707024+00:00,Carlos
4745,case[948],E,2026-05-09 08:55:03.707024+00:00,2026-05-09 09:00:03.707024+00:00,2026-05-09 09:05:03.707024+00:00,Carlos
4746,case[949],B,2026-05-09 09:00:03.707024+00:00,2026-05-09 09:05:03.707024+00:00,2026-05-09 09:10:03.707024+00:00,Carlos
4747,case[949],C,2026-05-09 09:10:03.707024+00:00,2026-05-09 09:10:03.707024+00:00,2026-05-09 09:15:03.707024+00:00,Carlos
4748,case[950],A,2026-05-09 09:10:24.312862+00:00,2026-05-09 09:15:03.707024+00:00,2026-05-09 09:20:03.707024+00:00,Carlos
4749,case[949],D,2026-05-09 09:15:03.707024+00:00,2026-05-09 09:20:03.707024+00:00,2026-05-09 09:25:03.707024+00:00,Carlos
4750,case[950],B,2026-05-09 09:20:03.707024+00:00,2026-05-09 09:25:03.707024+00:00,2026-05-09 09:30:03.707024+00:00,Carlos
4751,case[949],E,2026-05-09 09:25:03.707024+00:00,2026-05-09 09:30:03.707024+00:00,2026-05-09 09:35:03.707024+00:00,Carlos
4752,case[950],C,2026-05-09 09:30:03.707024+00:00,2026-05-09 09:35:03.707024+00:00,2026-05-09 09:40:03.707024+00:00,Carlos
4753,case[950],D,2026-05-09 09:40:03.707024+00:00,2026-05-09 09:40:03.707024+00:00,2026-05-09 09:45:03.707024+00:00,Carlos
4754,case[951],A,2026-05-09 09:42:42.536507+00:00,2026-05-09 09:45:03.707024+00:00,2026-05-09 09:50:03.707024+00:00,Carlos
4755,case[950],E,2026-05-09 09:45:03.707024+00:00,2026-05-09 09:50:03.707024+00:00,2026-05-09 09:55:03.707024+00:00,Carlos
4756,case[951],B,2026-05-09 09:50:03.707024+00:00,2026-05-09 09:55:03.707024+00:00,2026-05-09 10:00:03.707024+00:00,Carlos
4757,case[951],C,2026-05-09 10:00:03.707024+00:00,2026-05-09 10:00:03.707024+00:00,2026-05-09 10:05:03.707024+00:00,Carlos
4758,case[951],D,2026-05-09 10:05:03.707024+00:00,2026-05-09 10:05:03.707024+00:00,2026-05-09 10:10:03.707024+00:00,Carlos
4759,case[951],E,2026-05-09 10:10:03.707024+00:00,2026-05-09 10:10:03.707024+00:00,2026-05-09 10:15:03.707024+00:00,Carlos
4760,case[952],A,2026-05-09 10:10:42.171704+00:00,2026-05-09 10:15:03.707024+00:00,2026-05-09 10:20:03.707024+00:00,Carlos
4761,case[953],A,2026-05-09 10:17:25.149967+00:00,2026-05-09 10:20:03.707024+00:00,2026-05-09 10:25:03.707024+00:00,Carlos
4762,case[952],B,2026-05-09 10:20:03.707024+00:00,2026-05-09 10:25:03.707024+00:00,2026-05-09 10:30:03.707024+00:00,Carlos
4763,case[953],B,2026-05-09 10:25:03.707024+00:00,2026-05-09 10:30:03.707024+00:00,2026-05-09 10:35:03.707024+00:00,Carlos
4764,case[952],C,2026-05-09 10:30:03.707024+00:00,2026-05-09 10:35:03.707024+00:00,2026-05-09 10:40:03.707024+00:00,Carlos
4765,case[953],C,2026-05-09 10:35:03.707024+00:00,2026-05-09 10:40:03.707024+00:00,2026-05-09 10:45:03.707024+00:00,Carlos
4766,case[952],D,2026-05-09 10:40:03.707024+00:00,2026-05-09 10:45:03.707024+00:00,2026-05-09 10:50:03.707024+00:00,Carlos
4767,case[953],D,2026-05-09 10:45:03.707024+00:00,2026-05-09 10:50:03.707024+00:00,2026-05-09 10:55:03.707024+00:00,Carlos
4768,case[952],E,2026-05-09 10:50:03.707024+00:00,2026-05-09 10:55:03.707024+00:00,2026-05-09 11:00:03.707024+00:00,Carlos
4769,case[953],E,2026-05-09 10:55:03.707024+00:00,2026-05-09 11:00:03.707024+00:00,2026-05-09 11:05:03.707024+00:00,Carlos
4770,case[954],A,2026-05-09 11:14:09.467154+00:00,2026-05-09 11:14:09.467154+00:00,2026-05-09 11:19:09.467154+00:00,Carlos
4771,case[954],B,2026-05-09 11:19:09.467154+00:00,2026-05-09 11:19:09.467154+00:00,2026-05-09 11:24:09.467154+00:00,Carlos
4772,case[954],C,2026-05-09 11:24:09.467154+00:00,2026-05-09 11:24:09.467154+00:00,2026-05-09 11:29:09.467154+00:00,Carlos
4773,case[954],D,2026-05-09 11:29:09.467154+00:00,2026-05-09 11:29:09.467154+00:00,2026-05-09 11:34:09.467154+00:00,Carlos
4774,case[954],E,2026-05-09 11:34:09.467154+00:00,2026-05-09 11:34:09.467154+00:00,2026-05-09 11:39:09.467154+00:00,Carlos
4775,case[955],A,2026-05-09 11:39:53.750971+00:00,2026-05-09 11:39:53.750971+00:00,2026-05-09 11:44:53.750971+00:00,Carlos
4776,case[955],B,2026-05-09 11:44:53.750971+00:00,2026-05-09 11:44:53.750971+00:00,2026-05-09 11:49:53.750971+00:00,Carlos
4777,case[955],C,2026-05-09 11:49:53.750971+00:00,2026-05-09 11:49:53.750971+00:00,2026-05-09 11:54:53.750971+00:00,Carlos
4778,case[955],D,2026-05-09 11:54:53.750971+00:00,2026-05-09 11:54:53.750971+00:00,2026-05-09 11:59:53.750971+00:00,Carlos
4779,case[955],E,2026-05-09 11:59:53.750971+00:00,2026-05-09 11:59:53.750971+00:00,2026-05-09 12:04:53.750971+00:00,Carlos
4780,case[956],A,2026-05-09 13:00:48.764881+00:00,2026-05-09 13:00:48.764881+00:00,2026-05-09 13:05:48.764881+00:00,Carlos
4781,case[956],B,2026-05-09 13:05:48.764881+00:00,2026-05-09 13:05:48.764881+00:00,2026-05-09 13:10:48.764881+00:00,Carlos
4782,case[957],A,2026-05-09 13:06:14.264424+00:00,2026-05-09 13:10:48.764881+00:00,2026-05-09 13:15:48.764881+00:00,Carlos
4783,case[956],C,2026-05-09 13:10:48.764881+00:00,2026-05-09 13:15:48.764881+00:00,2026-05-09 13:20:48.764881+00:00,Carlos
4784,case[957],B,2026-05-09 13:15:48.764881+00:00,2026-05-09 13:20:48.764881+00:00,2026-05-09 13:25:48.764881+00:00,Carlos
4785,case[956],D,2026-05-09 13:20:48.764881+00:00,2026-05-09 13:25:48.764881+00:00,2026-05-09 13:30:48.764881+00:00,Carlos
4786,case[957],C,2026-05-09 13:25:48.764881+00:00,2026-05-09 13:30:48.764881+00:00,2026-05-09 13:35:48.764881+00:00,Carlos
4787,case[956],E,2026-05-09 13:30:48.764881+00:00,2026-05-09 13:35:48.764881+00:00,2026-05-09 13:40:48.764881+00:00,Carlos
4788,case[957],D,2026-05-09 13:35:48.764881+00:00,2026-05-09 13:40:48.764881+00:00,2026-05-09 13:45:48.764881+00:00,Carlos
4789,case[957],E,2026-05-09 13:45:48.764881+00:00,2026-05-09 13:45:48.764881+00:00,2026-05-09 13:50:48.764881+00:00,Carlos
4790,case[958],A,2026-05-09 14:03:04.028776+00:00,2026-05-09 14:03:04.028776+00:00,2026-05-09 14:08:04.028776+00:00,Carlos
4791,case[958],B,2026-05-09 14:08:04.028776+00:00,2026-05-09 14:08:04.028776+00:00,2026-05-09 14:13:04.028776+00:00,Carlos
4792,case[958],C,2026-05-09 14:13:04.028776+00:00,2026-05-09 14:13:04.028776+00:00,2026-05-09 14:18:04.028776+00:00,Carlos
4793,case[958],D,2026-05-09 14:18:04.028776+00:00,2026-05-09 14:18:04.028776+00:00,2026-05-09 14:23:04.028776+00:00,Carlos
4794,case[958],E,2026-05-09 14:23:04.028776+00:00,2026-05-09 14:23:04.028776+00:00,2026-05-09 14:28:04.028776+00:00,Carlos
4795,case[959],A,2026-05-09 14:33:24.653789+00:00,2026-05-09 14:33:24.653789+00:00,2026-05-09 14:38:24.653789+00:00,Carlos
4796,case[959],B,2026-05-09 14:38:24.653789+00:00,2026-05-09 14:38:24.653789+00:00,2026-05-09 14:43:24.653789+00:00,Carlos
4797,case[959],C,2026-05-09 14:43:24.653789+00:00,2026-05-09 14:43:24.653789+00:00,2026-05-09 14:48:24.653789+00:00,Carlos
4798,case[959],D,2026-05-09 14:48:24.653789+00:00,2026-05-09 14:48:24.653789+00:00,2026-05-09 14:53:24.653789+00:00,Carlos
4799,case[959],E,2026-05-09 14:53:24.653789+00:00,2026-05-09 14:53:24.653789+00:00,2026-05-09 14:58:24.653789+00:00,Carlos
4800,case[960],A,2026-05-09 14:56:10.791942+00:00,2026-05-09 14:58:24.653789+00:00,2026-05-09 15:03:24.653789+00:00,Carlos
4801,case[960],B,2026-05-09 15:03:24.653789+00:00,2026-05-09 15:03:24.653789+00:00,2026-05-09 15:08:24.653789+00:00,Carlos
4802,case[960],C,2026-05-09 15:08:24.653789+00:00,2026-05-09 15:08:24.653789+00:00,2026-05-09 15:13:24.653789+00:00,Carlos
4803,case[960],D,2026-05-09 15:13:24.653789+00:00,2026-05-09 15:13:24.653789+00:00,2026-05-09 15:18:24.653789+00:00,Carlos
4804,case[960],E,2026-05-09 15:18:24.653789+00:00,2026-05-09 15:18:24.653789+00:00,2026-05-09 15:23:24.653789+00:00,Carlos
4805,case[961],A,2026-05-09 15:22:57.238635+00:00,2026-05-09 15:23:24.653789+00:00,2026-05-09 15:28:24.653789+00:00,Carlos
4806,case[961],B,2026-05-09 15:28:24.653789+00:00,2026-05-09 15:28:24.653789+00:00,2026-05-09 15:33:24.653789+00:00,Carlos
4807,case[961],C,2026-05-09 15:33:24.653789+00:00,2026-05-09 15:33:24.653789+00:00,2026-05-09 15:38:24.653789+00:00,Carlos
4808,case[962],A,2026-05-09 15:36:06.218347+00:00,2026-05-09 15:38:24.653789+00:00,2026-05-09 15:43:24.653789+00:00,Carlos
4809,case[961],D,2026-05-09 15:38:24.653789+00:00,2026-05-09 15:43:24.653789+00:00,2026-05-09 15:48:24.653789+00:00,Carlos
4810,case[962],B,2026-05-09 15:43:24.653789+00:00,2026-05-09 15:48:24.653789+00:00,2026-05-09 15:53:24.653789+00:00,Carlos
4811,case[961],E,2026-05-09 15:48:24.653789+00:00,2026-05-09 15:53:24.653789+00:00,2026-05-09 15:58:24.653789+00:00,Carlos
4812,case[962],C,2026-05-09 15:53:24.653789+00:00,2026-05-09 15:58:24.653789+00:00,2026-05-09 16:03:24.653789+00:00,Carlos
4813,case[962],D,2026-05-09 16:03:24.653789+00:00,2026-05-09 16:03:24.653789+00:00,2026-05-09 16:08:24.653789+00:00,Carlos
4814,case[962],E,2026-05-09 16:08:24.653789+00:00,2026-05-09 16:08:24.653789+00:00,2026-05-09 16:13:24.653789+00:00,Carlos
4815,case[963],A,2026-05-09 16:43:05.532814+00:00,2026-05-09 16:43:05.532814+00:00,2026-05-09 16:48:05.532814+00:00,Carlos
4816,case[963],B,2026-05-09 16:48:05.532814+00:00,2026-05-09 16:48:05.532814+00:00,2026-05-09 16:53:05.532814+00:00,Carlos
4817,case[963],C,2026-05-09 16:53:05.532814+00:00,2026-05-09 16:53:05.532814+00:00,2026-05-09 16:58:05.532814+00:00,Carlos
4818,case[963],D,2026-05-09 16:58:05.532814+00:00,2026-05-09 16:58:05.532814+00:00,2026-05-09 17:03:05.532814+00:00,Carlos
4819,case[963],E,2026-05-09 17:03:05.532814+00:00,2026-05-09 17:03:05.532814+00:00,2026-05-09 17:08:05.532814+00:00,Carlos
4820,case[964],A,2026-05-09 17:12:44.115510+00:00,2026-05-09 17:12:44.115510+00:00,2026-05-09 17:17:44.115510+00:00,Carlos
4821,case[964],B,2026-05-09 17:17:44.115510+00:00,2026-05-09 17:17:44.115510+00:00,2026-05-09 17:22:44.115510+00:00,Carlos
4822,case[964],C,2026-05-09 17:22:44.115510+00:00,2026-05-09 17:22:44.115510+00:00,2026-05-09 17:27:44.115510+00:00,Carlos
4823,case[964],D,2026-05-09 17:27:44.115510+00:00,2026-05-09 17:27:44.115510+00:00,2026-05-09 17:32:44.115510+00:00,Carlos
4824,case[965],A,2026-05-09 17:30:49.246305+00:00,2026-05-09 17:32:44.115510+00:00,2026-05-09 17:37:44.115510+00:00,Carlos
4825,case[964],E,2026-05-09 17:32:44.115510+00:00,2026-05-09 17:37:44.115510+00:00,2026-05-09 17:42:44.115510+00:00,Carlos
4826,case[965],B,2026-05-09 17:37:44.115510+00:00,2026-05-09 17:42:44.115510+00:00,2026-05-09 17:47:44.115510+00:00,Carlos
4827,case[965],C,2026-05-09 17:47:44.115510+00:00,2026-05-09 17:47:44.115510+00:00,2026-05-09 17:52:44.115510+00:00,Carlos
4828,case[965],D,2026-05-09 17:52:44.115510+00:00,2026-05-09 17:52:44.115510+00:00,2026-05-09 17:57:44.115510+00:00,Carlos
4829,case[966],A,2026-05-09 17:56:29.954409+00:00,2026-05-09 17:57:44.115510+00:00,2026-05-09 18:02:44.115510+00:00,Carlos
4830,case[965],E,2026-05-09 17:57:44.115510+00:00,2026-05-09 18:02:44.115510+00:00,2026-05-09 18:07:44.115510+00:00,Carlos
4831,case[966],B,2026-05-09 18:02:44.115510+00:00,2026-05-09 18:07:44.115510+00:00,2026-05-09 18:12:44.115510+00:00,Carlos
4832,case[966],C,2026-05-09 18:12:44.115510+00:00,2026-05-09 18:12:44.115510+00:00,2026-05-09 18:17:44.115510+00:00,Carlos
4833,case[966],D,2026-05-09 18:17:44.115510+00:00,2026-05-09 18:17:44.115510+00:00,2026-05-09 18:22:44.115510+00:00,Carlos
4834,case[966],E,2026-05-09 18:22:44.115510+00:00,2026-05-09 18:22:44.115510+00:00,2026-05-09 18:27:44.115510+00:00,Carlos
4835,case[967],A,2026-05-09 18:39:21.448193+00:00,2026-05-09 18:39:21.448193+00:00,2026-05-09 18:44:21.448193+00:00,Carlos
4836,case[967],B,2026-05-09 18:44:21.448193+00:00,2026-05-09 18:44:21.448193+00:00,2026-05-09 18:49:21.448193+00:00,Carlos
4837,case[967],C,2026-05-09 18:49:21.448193+00:00,2026-05-09 18:49:21.448193+00:00,2026-05-09 18:54:21.448193+00:00,Carlos
4838,case[967],D,2026-05-09 18:54:21.448193+00:00,2026-05-09 18:54:21.448193+00:00,2026-05-09 18:59:21.448193+00:00,Carlos
4839,case[967],E,2026-05-09 18:59:21.448193+00:00,2026-05-09 18:59:21.448193+00:00,2026-05-09 19:04:21.448193+00:00,Carlos
4840,case[968],A,2026-05-09 19:00:23.095971+00:00,2026-05-09 19:04:21.448193+00:00,2026-05-09 19:09:21.448193+00:00,Carlos
4841,case[968],B,2026-05-09 19:09:21.448193+00:00,2026-05-09 19:09:21.448193+00:00,2026-05-09 19:14:21.448193+00:00,Carlos
4842,case[968],C,2026-05-09 19:14:21.448193+00:00,2026-05-09 19:14:21.448193+00:00,2026-05-09 19:19:21.448193+00:00,Carlos
4843,case[968],D,2026-05-09 19:19:21.448193+00:00,2026-05-09 19:19:21.448193+00:00,2026-05-09 19:24:21.448193+00:00,Carlos
4844,case[968],E,2026-05-09 19:24:21.448193+00:00,2026-05-09 19:24:21.448193+00:00,2026-05-09 19:29:21.448193+00:00,Carlos
4845,case[969],A,2026-05-09 19:48:42.369250+00:00,2026-05-09 19:48:42.369250+00:00,2026-05-09 19:53:42.369250+00:00,Carlos
4846,case[969],B,2026-05-09 19:53:42.369250+00:00,2026-05-09 19:53:42.369250+00:00,2026-05-09 19:58:42.369250+00:00,Carlos
4847,case[969],C,2026-05-09 19:58:42.369250+00:00,2026-05-09 19:58:42.369250+00:00,2026-05-09 20:03:42.369250+00:00,Carlos
4848,case[969],D,2026-05-09 20:03:42.369250+00:00,2026-05-09 20:03:42.369250+00:00,2026-05-09 20:08:42.369250+00:00,Carlos
4849,case[969],E,2026-05-09 20:08:42.369250+00:00,2026-05-09 20:08:42.369250+00:00,2026-05-09 20:13:42.369250+00:00,Carlos
4850,case[970],A,2026-05-09 20:18:38.581513+00:00,2026-05-09 20:18:38.581513+00:00,2026-05-09 20:23:38.581513+00:00,Carlos
4851,case[970],B,2026-05-09 20:23:38.581513+00:00,2026-05-09 20:23:38.581513+00:00,2026-05-09 20:28:38.581513+00:00,Carlos
4852,case[970],C,2026-05-09 20:28:38.581513+00:00,2026-05-09 20:28:38.581513+00:00,2026-05-09 20:33:38.581513+00:00,Carlos
4853,case[970],D,2026-05-09 20:33:38.581513+00:00,2026-05-09 20:33:38.581513+00:00,2026-05-09 20:38:38.581513+00:00,Carlos
4854,case[970],E,2026-05-09 20:38:38.581513+00:00,2026-05-09 20:38:38.581513+00:00,2026-05-09 20:43:38.581513+00:00,Carlos
4855,case[971],A,2026-05-09 20:42:59.845372+00:00,2026-05-09 20:43:38.581513+00:00,2026-05-09 20:48:38.581513+00:00,Carlos
4856,case[971],B,2026-05-09 20:48:38.581513+00:00,2026-05-09 20:48:38.581513+00:00,2026-05-09 20:53:38.581513+00:00,Carlos
4857,case[971],C,2026-05-09 20:53:38.581513+00:00,2026-05-09 20:53:38.581513+00:00,2026-05-09 20:58:38.581513+00:00,Carlos
4858,case[971],D,2026-05-09 20:58:38.581513+00:00,2026-05-09 20:58:38.581513+00:00,2026-05-09 21:03:38.581513+00:00,Carlos
4859,case[971],E,2026-05-09 21:03:38.581513+00:00,2026-05-09 21:03:38.581513+00:00,2026-05-09 21:08:38.581513+00:00,Carlos
4860,case[972],A,2026-05-09 21:19:21.945722+00:00,2026-05-09 21:19:21.945722+00:00,2026-05-09 21:24:21.945722+00:00,Carlos
4861,case[972],B,2026-05-09 21:24:21.945722+00:00,2026-05-09 21:24:21.945722+00:00,2026-05-09 21:29:21.945722+00:00,Carlos
4862,case[972],C,2026-05-09 21:29:21.945722+00:00,2026-05-09 21:29:21.945722+00:00,2026-05-09 21:34:21.945722+00:00,Carlos
4863,case[973],A,2026-05-09 21:29:23.757670+00:00,2026-05-09 21:34:21.945722+00:00,2026-05-09 21:39:21.945722+00:00,Carlos
4864,case[972],D,2026-05-09 21:34:21.945722+00:00,2026-05-09 21:39:21.945722+00:00,2026-05-09 21:44:21.945722+00:00,Carlos
4865,case[973],B,2026-05-09 21:39:21.945722+00:00,2026-05-09 21:44:21.945722+00:00,2026-05-09 21:49:21.945722+00:00,Carlos
4866,case[972],E,2026-05-09 21:44:21.945722+00:00,2026-05-09 21:49:21.945722+00:00,2026-05-09 21:54:21.945722+00:00,Carlos
4867,case[973],C,2026-05-09 21:49:21.945722+00:00,2026-05-09 21:54:21.945722+00:00,2026-05-09 21:59:21.945722+00:00,Carlos
4868,case[973],D,2026-05-09 21:59:21.945722+00:00,2026-05-09 21:59:21.945722+00:00,2026-05-09 22:04:21.945722+00:00,Carlos
4869,case[973],E,2026-05-09 22:04:21.945722+00:00,2026-05-09 22:04:21.945722+00:00,2026-05-09 22:09:21.945722+00:00,Carlos
4870,case[974],A,2026-05-09 22:21:04.061029+00:00,2026-05-09 22:21:04.061029+00:00,2026-05-09 22:26:04.061029+00:00,Carlos
4871,case[974],B,2026-05-09 22:26:04.061029+00:00,2026-05-09 22:26:04.061029+00:00,2026-05-09 22:31:04.061029+00:00,Carlos
4872,case[974],C,2026-05-09 22:31:04.061029+00:00,2026-05-09 22:31:04.061029+00:00,2026-05-09 22:36:04.061029+00:00,Carlos
4873,case[974],D,2026-05-09 22:36:04.061029+00:00,2026-05-09 22:36:04.061029+00:00,2026-05-09 22:41:04.061029+00:00,Carlos
4874,case[974],E,2026-05-09 22:41:04.061029+00:00,2026-05-09 22:41:04.061029+00:00,2026-05-09 22:46:04.061029+00:00,Carlos
4875,case[975],A,2026-05-09 22:46:51.312894+00:00,2026-05-09 22:46:51.312894+00:00,2026-05-09 22:51:51.312894+00:00,Carlos
4876,case[975],B,2026-05-09 22:51:51.312894+00:00,2026-05-09 22:51:51.312894+00:00,2026-05-09 22:56:51.312894+00:00,Carlos
4877,case[975],C,2026-05-09 22:56:51.312894+00:00,2026-05-09 22:56:51.312894+00:00,2026-05-09 23:01:51.312894+00:00,Carlos
4878,case[975],D,2026-05-09 23:01:51.312894+00:00,2026-05-09 23:01:51.312894+00:00,2026-05-09 23:06:51.312894+00:00,Carlos
4879,case[975],E,2026-05-09 23:06:51.312894+00:00,2026-05-09 23:06:51.312894+00:00,2026-05-09 23:11:51.312894+00:00,Carlos
4880,case[976],A,2026-05-10 00:09:46.966532+00:00,2026-05-10 00:09:46.966532+00:00,2026-05-10 00:14:46.966532+00:00,Carlos
4881,case[976],B,2026-05-10 00:14:46.966532+00:00,2026-05-10 00:14:46.966532+00:00,2026-05-10 00:19:46.966532+00:00,Carlos
4882,case[976],C,2026-05-10 00:19:46.966532+00:00,2026-05-10 00:19:46.966532+00:00,2026-05-10 00:24:46.966532+00:00,Carlos
4883,case[976],D,2026-05-10 00:24:46.966532+00:00,2026-05-10 00:24:46.966532+00:00,2026-05-10 00:29:46.966532+00:00,Carlos
4884,case[976],E,2026-05-10 00:29:46.966532+00:00,2026-05-10 00:29:46.966532+00:00,2026-05-10 00:34:46.966532+00:00,Carlos
4885,case[977],A,2026-05-10 01:15:12.146031+00:00,2026-05-10 01:15:12.146031+00:00,2026-05-10 01:20:12.146031+00:00,Carlos
4886,case[977],B,2026-05-10 01:20:12.146031+00:00,2026-05-10 01:20:12.146031+00:00,2026-05-10 01:25:12.146031+00:00,Carlos
4887,case[977],C,2026-05-10 01:25:12.146031+00:00,2026-05-10 01:25:12.146031+00:00,2026-05-10 01:30:12.146031+00:00,Carlos
4888,case[977],D,2026-05-10 01:30:12.146031+00:00,2026-05-10 01:30:12.146031+00:00,2026-05-10 01:35:12.146031+00:00,Carlos
4889,case[977],E,2026-05-10 01:35:12.146031+00:00,2026-05-10 01:35:12.146031+00:00,2026-05-10 01:40:12.146031+00:00,Carlos
4890,case[978],A,2026-05-10 02:08:01.594624+00:00,2026-05-10 02:08:01.594624+00:00,2026-05-10 02:13:01.594624+00:00,Carlos
4891,case[978],B,2026-05-10 02:13:01.594624+00:00,2026-05-10 02:13:01.594624+00:00,2026-05-10 02:18:01.594624+00:00,Carlos
4892,case[978],C,2026-05-10 02:18:01.594624+00:00,2026-05-10 02:18:01.594624+00:00,2026-05-10 02:23:01.594624+00:00,Carlos
4893,case[978],D,2026-05-10 02:23:01.594624+00:00,2026-05-10 02:23:01.594624+00:00,2026-05-10 02:28:01.594624+00:00,Carlos
